82ecb93047e8a834482d8739a55951a98f17b55a;{'id': '82ecb93047e8a834482d8739a55951a98f17b55a', 'total_good_rae': 484, 'total_good_hunspell': 23, 'total_bad': 4, 'errors': ['aut_banco', 'eml_9107ad43e62815249ec5e16c6ed459a9ea14fecf', 'demoraria', '4xmil']}
fb3004aaa0b255f839ff07ccaa5709ee9d628285;{'id': 'fb3004aaa0b255f839ff07ccaa5709ee9d628285', 'total_good_rae': 17, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
89a8a6d0e03aa7bb8348b9b4bcb2b89bb68fefef;{'id': '89a8a6d0e03aa7bb8348b9b4bcb2b89bb68fefef', 'total_good_rae': 94, 'total_good_hunspell': 12, 'total_bad': 2, 'errors': ['-', '8am']}
06f4a84e147c231b873a680a43f10938a7f6f913;{'id': '06f4a84e147c231b873a680a43f10938a7f6f913', 'total_good_rae': 166, 'total_good_hunspell': 21, 'total_bad': 1, 'errors': ['wwwgrupobancolombiacom']}
1c504adab12c0448607aa580fd5404964b45c937;{'id': '1c504adab12c0448607aa580fd5404964b45c937', 'total_good_rae': 271, 'total_good_hunspell': 28, 'total_bad': 2, 'errors': ['4x1000', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa']}
6e6c419210e55ac4451c625bb8eb5e3b30ba9f3f;{'id': '6e6c419210e55ac4451c625bb8eb5e3b30ba9f3f', 'total_good_rae': 23, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
e269624f285165401c7e6a34c3476a0ec7b1a865;{'id': 'e269624f285165401c7e6a34c3476a0ec7b1a865', 'total_good_rae': 70, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
e0a9575f21647e8d75be12fbde0b2a2d0987cda6;{'id': 'e0a9575f21647e8d75be12fbde0b2a2d0987cda6', 'total_good_rae': 356, 'total_good_hunspell': 40, 'total_bad': 7, 'errors': ['cunta', 'usandola', 'encuntro', 'podrias', 'serviria', '100%', 'percanse']}
b413dcb361693e56cb9427999c13250cea0f2fee;{'id': 'b413dcb361693e56cb9427999c13250cea0f2fee', 'total_good_rae': 143, 'total_good_hunspell': 12, 'total_bad': 1, 'errors': ['aut_banco']}
563fb6c4376d630b46f999ca9ef780ce0e526f29;{'id': '563fb6c4376d630b46f999ca9ef780ce0e526f29', 'total_good_rae': 265, 'total_good_hunspell': 24, 'total_bad': 3, 'errors': ['cuenteme', 'aut_banco', 'httpwwwgrupobancolombiacompersonal']}
b6d6b4fa8a5592b5de2a3e51743b068d68ea1913;{'id': 'b6d6b4fa8a5592b5de2a3e51743b068d68ea1913', 'total_good_rae': 23, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
2cf3a7f4fafca04eede1c2e8a1c7efc7802f7995;{'id': '2cf3a7f4fafca04eede1c2e8a1c7efc7802f7995', 'total_good_rae': 193, 'total_good_hunspell': 5, 'total_bad': 2, 'errors': ['e-prepago', 'agradezcomucho']}
908d0da9eee228672992759113e826ca0817dfa1;{'id': '908d0da9eee228672992759113e826ca0817dfa1', 'total_good_rae': 15, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
4a1c177740c005b0c53d23e7c5e1fa65ef6b55ff;{'id': '4a1c177740c005b0c53d23e7c5e1fa65ef6b55ff', 'total_good_rae': 39, 'total_good_hunspell': 8, 'total_bad': 0, 'errors': []}
cc5adddf973aacddfe4cdd334e599b29778c7d10;{'id': 'cc5adddf973aacddfe4cdd334e599b29778c7d10', 'total_good_rae': 173, 'total_good_hunspell': 21, 'total_bad': 2, 'errors': ['eml_542068fb3afe1d399ad22ffa8930dba23915a0b7', 'aut_banco']}
a69f6ad28dad50cafda699a73a76cd6159987513;{'id': 'a69f6ad28dad50cafda699a73a76cd6159987513', 'total_good_rae': 329, 'total_good_hunspell': 24, 'total_bad': 1, 'errors': ['aut_banco']}
4ed19cf56acfafbd11593bd7501558e90b2073c7;{'id': '4ed19cf56acfafbd11593bd7501558e90b2073c7', 'total_good_rae': 173, 'total_good_hunspell': 17, 'total_bad': 3, 'errors': ['httpwwwgrupobancolombiacompersonal', 'copialo', 'wwwgrupobancolombiacom']}
84346837ffe78394223119bfd1ef410acb05a0a5;{'id': '84346837ffe78394223119bfd1ef410acb05a0a5', 'total_good_rae': 131, 'total_good_hunspell': 19, 'total_bad': 2, 'errors': ['colaborame', 'podrias']}
831bcc86729891a5a255d2afde56a6352b6ed13b;{'id': '831bcc86729891a5a255d2afde56a6352b6ed13b', 'total_good_rae': 404, 'total_good_hunspell': 26, 'total_bad': 3, 'errors': ['aut_banco', 'eml_54f24f8896240d598a2f8529b4f91123715d7f2f', 'wwwgrupobancolombiacom']}
a07c0dd34efcffca49fae3efa209fc29bfd7058b;{'id': 'a07c0dd34efcffca49fae3efa209fc29bfd7058b', 'total_good_rae': 26, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
f51fa34e6138d2358cc6906a3f5dd3d328b78650;{'id': 'f51fa34e6138d2358cc6906a3f5dd3d328b78650', 'total_good_rae': 296, 'total_good_hunspell': 27, 'total_bad': 1, 'errors': ['aut_banco']}
721e3fc338f4ed7d40fd8faa6b6413f46932a1f5;{'id': '721e3fc338f4ed7d40fd8faa6b6413f46932a1f5', 'total_good_rae': 9, 'total_good_hunspell': 3, 'total_bad': 0, 'errors': []}
81e0abfcefe13eeb5ab8088abab8f3168b23f069;{'id': '81e0abfcefe13eeb5ab8088abab8f3168b23f069', 'total_good_rae': 655, 'total_good_hunspell': 47, 'total_bad': 10, 'errors': ['usandola', 'e-prepago', 'e-prpago', 'ouedo', 'señor@', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'señor@', 'utlice', 'agendamiento', '0mtgyn2r66r6trw6']}
f4bee70cec54c14bcc253600d55b43be171a003d;{'id': 'f4bee70cec54c14bcc253600d55b43be171a003d', 'total_good_rae': 29, 'total_good_hunspell': 7, 'total_bad': 0, 'errors': []}
430bfa55e271597ae9b716c88d395b2726e92457;{'id': '430bfa55e271597ae9b716c88d395b2726e92457', 'total_good_rae': 459, 'total_good_hunspell': 37, 'total_bad': 12, 'errors': ['kethelin', 'uena', 'nocahe', 'prolemas', 'ancolomia', 'cuentade', 'contrraseña', 'yalo', 'clicte', 'wwwgrupobancolombiacom', 'nno', 'esplico']}
bc3af3f41678b6c218c38617ac973b60c3bca09d;{'id': 'bc3af3f41678b6c218c38617ac973b60c3bca09d', 'total_good_rae': 625, 'total_good_hunspell': 116, 'total_bad': 18, 'errors': ['prodia', 'lifemiles', '100%', 'smmlv', 'redeban-', 'automáticamente18', '10%', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'lifemiles', 'sepora', 'jn27@hotmailcom', 'apt0']}
beb355214b113c5ff0c634f048eb7cd9c395d4e2;{'id': 'beb355214b113c5ff0c634f048eb7cd9c395d4e2', 'total_good_rae': 15, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
113b901bf346d2df62f9a09b62f47f54c6ec5603;{'id': '113b901bf346d2df62f9a09b62f47f54c6ec5603', 'total_good_rae': 457, 'total_good_hunspell': 31, 'total_bad': 6, 'errors': ['aut_banco', 'autenticacion', 'dijitos', 'sellama', 'perame', 'bancamóvil']}
08dc9824442ef45b2f36e533de2855f80db30dfd;{'id': '08dc9824442ef45b2f36e533de2855f80db30dfd', 'total_good_rae': 19, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
116371ab846e85a7f1f3ebab2cbd80d15d094788;{'id': '116371ab846e85a7f1f3ebab2cbd80d15d094788', 'total_good_rae': 1061, 'total_good_hunspell': 138, 'total_bad': 29, 'errors': ['uvr-', 'uvr-', 'smmlv', '50%', '70%', '60%', '70%', '80%', '50%', 'smmlv', '70%', 'smmlv', '80%', '60%', '40%', 'smlmv', '30%', '30%', 'financiaria', '70%', '30%', '30millones', 'entendi', 'necesitaria', 'httpwwwgrupobancolombiacomwpsportalpersonasproductos-servicioscreditosconsumolibre-inversionsimulador-credito-consumo', '6%', '36%', 'nadea', 'indiqueme']}
ec5be1b79957cd7a86af23c907e39131592ad1f5;{'id': 'ec5be1b79957cd7a86af23c907e39131592ad1f5', 'total_good_rae': 531, 'total_good_hunspell': 29, 'total_bad': 10, 'errors': ['bancamovil', 'transaccion', 'hw', 'aut_banco', '}', '}', '#307', 'conversacio', '#307', 'entrw']}
84b8478277865d7e25db85e57c785f6d70b9e4fd;{'id': '84b8478277865d7e25db85e57c785f6d70b9e4fd', 'total_good_rae': 602, 'total_good_hunspell': 82, 'total_bad': 15, 'errors': ['fiducuenta', 'fiducuenta', 'wwwfiduciariabancolombiacom', 'fiducuenta', '1%', 'hábiles800', 'hábiles700', 'físca', 'averigüo', 'n°', '-', '-', 'hábiles800', 'fiducuenta', 'creidto']}
934ba648b4de6948b52d4ad281120b75621959b6;{'id': '934ba648b4de6948b52d4ad281120b75621959b6', 'total_good_rae': 12, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
f7e019e183c8330f99506aaf61bd1b75bcd8cad4;{'id': 'f7e019e183c8330f99506aaf61bd1b75bcd8cad4', 'total_good_rae': 265, 'total_good_hunspell': 20, 'total_bad': 4, 'errors': ['ayudandole', 'skrill', 'skrill', 'quiesira']}
f23f6415ea745f46af2f02f5940e8e4d4935780b;{'id': 'f23f6415ea745f46af2f02f5940e8e4d4935780b', 'total_good_rae': 688, 'total_good_hunspell': 58, 'total_bad': 9, 'errors': ['ustedesq', 'uffoperador', 'tigovive', 'aaaammdd', 'intertar', 'aut_banco', 'señor@', 'httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa', 'señor@']}
4fc04e90914460565f5b83785784694a5ed75731;{'id': '4fc04e90914460565f5b83785784694a5ed75731', 'total_good_rae': 19, 'total_good_hunspell': 2, 'total_bad': 0, 'errors': []}
30ca21c9cae4373e319a1a8760b73b12c74e83ae;{'id': '30ca21c9cae4373e319a1a8760b73b12c74e83ae', 'total_good_rae': 406, 'total_good_hunspell': 42, 'total_bad': 3, 'errors': ['wwwgrupobancolombiacom', 'invalidos', 'mondero']}
5e7cf66f2a552e0ea7ec5255db3781f35e0edb72;{'id': '5e7cf66f2a552e0ea7ec5255db3781f35e0edb72', 'total_good_rae': 447, 'total_good_hunspell': 52, 'total_bad': 9, 'errors': ['aut_banco', 'pudoestoy', 'smarthphone', 'android', 'bloquedad', 'squen', 'llameme', 'actualemnte', 'en5minutos']}
d69418faccd6f8605b20285fd2d29fb54fb209e7;{'id': 'd69418faccd6f8605b20285fd2d29fb54fb209e7', 'total_good_rae': 342, 'total_good_hunspell': 25, 'total_bad': 3, 'errors': ['aut_banco', 'infromacion', 'wwwgrupobancolombiacom']}
7cc485dace7cd4aa3fd32bad6e45f1e51d2f5833;{'id': '7cc485dace7cd4aa3fd32bad6e45f1e51d2f5833', 'total_good_rae': 63, 'total_good_hunspell': 4, 'total_bad': 0, 'errors': []}
0bc3d4dcb455a8946e12557cd263e24762c35e2c;{'id': '0bc3d4dcb455a8946e12557cd263e24762c35e2c', 'total_good_rae': 405, 'total_good_hunspell': 43, 'total_bad': 10, 'errors': ['#', 'aut_banco', 'aut_banco', 'utlice', '#', 'yme', 'prodria', 'podria*', 'entoncess', 'muchismas']}
957b99b89c4fcb12b0c0a0065f2cca9644c90e00;{'id': '957b99b89c4fcb12b0c0a0065f2cca9644c90e00', 'total_good_rae': 0, 'total_good_hunspell': 0, 'total_bad': 0, 'errors': []}
3a450b6e30774b9c9a6f396ef94fcfe697e67c4a;{'id': '3a450b6e30774b9c9a6f396ef94fcfe697e67c4a', 'total_good_rae': 311, 'total_good_hunspell': 38, 'total_bad': 4, 'errors': ['eml_7d42da6747cb9112ee7eec7b840d1aaca0e14afb', 'aut_banco', 'señor@', 'señor@']}
1825aab6efa6a9ef108de43911103af766cf148d;{'id': '1825aab6efa6a9ef108de43911103af766cf148d', 'total_good_rae': 242, 'total_good_hunspell': 29, 'total_bad': 1, 'errors': ['aut_banco']}
de2436860df5602c00a0253c367251f5f9cb71c5;{'id': 'de2436860df5602c00a0253c367251f5f9cb71c5', 'total_good_rae': 286, 'total_good_hunspell': 20, 'total_bad': 3, 'errors': ['neeesito', 'necwiato', 'aut_banco']}
d8fa8a46ce6123003958f087e165637b855c32eb;{'id': 'd8fa8a46ce6123003958f087e165637b855c32eb', 'total_good_rae': 258, 'total_good_hunspell': 29, 'total_bad': 4, 'errors': ['valorpues', 'confie', 'llamarian', '0mtgyn2r66r6ts15']}
