768937fbc840f7bde6f90348d0530c0409b96368_aborar;['abortar', 'laborar', 'abordar', 'abonar', 'abocar', 'acorar', 'atorar', 'adorar', 'aburar', 'abobar', 'abogar', 'agorar', 'abofar', 'aforar', 'azorar']
768937fbc840f7bde6f90348d0530c0409b96368_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
768937fbc840f7bde6f90348d0530c0409b96368_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
768937fbc840f7bde6f90348d0530c0409b96368_podria;['podría', 'podrida', 'podrir']
768937fbc840f7bde6f90348d0530c0409b96368_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
768937fbc840f7bde6f90348d0530c0409b96368_medellín;['medellín']
768937fbc840f7bde6f90348d0530c0409b96368_-;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
768937fbc840f7bde6f90348d0530c0409b96368_bogotá;['bogotá']
768937fbc840f7bde6f90348d0530c0409b96368_700am;[]
768937fbc840f7bde6f90348d0530c0409b96368_845pm;[]
768937fbc840f7bde6f90348d0530c0409b96368_730am;[]
768937fbc840f7bde6f90348d0530c0409b96368_pm;['pum', 'pe', 'pi', 'cm', 'pl', 'pu', 'pp', 'pg', 'km']
4819580a2cf40893d57565e8e3395bede242b679_buens;['buena', 'buen', 'buenas', 'buenos', 'bueno']
4819580a2cf40893d57565e8e3395bede242b679_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
4819580a2cf40893d57565e8e3395bede242b679_numeros;['números', 'numero', 'umeros', 'numerosa', 'numeroso', 'numeras', 'numeres', 'humeros', 'numerás']
4819580a2cf40893d57565e8e3395bede242b679_medellin;['medellín', 'lindel']
4819580a2cf40893d57565e8e3395bede242b679_bogota;['bogo ta', 'bogo-ta', 'bogotana', 'bogotano', 'bota', 'gota']
4819580a2cf40893d57565e8e3395bede242b679_barranquilla;['barranquilla', 'barran quilla', 'barran-quilla']
4819580a2cf40893d57565e8e3395bede242b679_cartagena;['cartagena']
4819580a2cf40893d57565e8e3395bede242b679_bucaramanga;['bucaramanga']
4819580a2cf40893d57565e8e3395bede242b679_pereira;['pereira']
4819580a2cf40893d57565e8e3395bede242b679_pais;['país', 'pis', 'piais', 'pisa', 'cais', 'lais', 'dais', 'gais', 'vais']
4819580a2cf40893d57565e8e3395bede242b679_cali;['cali', 'calo', 'cal', 'ali', 'cala', 'cale', 'cari', 'casi', 'caló', 'calá', 'calé', 'mali']
4819580a2cf40893d57565e8e3395bede242b679_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
4819580a2cf40893d57565e8e3395bede242b679_alpestar;['apestar', 'alpestre', 'alebrestar', 'empestar', 'malestar']
4819580a2cf40893d57565e8e3395bede242b679_mmm;['gamma']
4819580a2cf40893d57565e8e3395bede242b679_tigo;['tifo', 'trigo', 'tiro', 'oigo', 'tino', 'sigo', 'tito', 'tilo', 'ligo', 'digo', 'timo', 'migo', 'tipo', 'figo', 'higo']
4819580a2cf40893d57565e8e3395bede242b679_movistar;['trovista', 'avistar']
4819580a2cf40893d57565e8e3395bede242b679_uff;['uf', 'ufo']
6cbad78267aeb4121d41996729d4c50182dd4430_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
6cbad78267aeb4121d41996729d4c50182dd4430_httpsaunclicgrupobancolombiacomwebportalventaspersonasdocumentosbancolombiareferencias-bancarias;[]
6cbad78267aeb4121d41996729d4c50182dd4430_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
6cbad78267aeb4121d41996729d4c50182dd4430_aut_banco;['atrabanco']
6cbad78267aeb4121d41996729d4c50182dd4430_permítame;['permítase', 'percatarme']
0beb0d47a7fb09f7a2398a4d978340025718c584_perdio;['perdió', 'predio', 'perdido', 'perdigo', 'pierdo', 'pernio', 'perdiz']
8b6daad7195951449b437adb7be5e61598d048e7_graciaa;['gracias', 'gracia', 'graciana', 'graciada', 'agracia', 'gracia a', 'acracia']
8b6daad7195951449b437adb7be5e61598d048e7_colabored;['colabores', 'colabore', 'colaborad', 'colaboren', 'colabore d', 'colaborar', 'colabora', 'aborrecedor']
8b6daad7195951449b437adb7be5e61598d048e7_nesecito;['necesito']
8b6daad7195951449b437adb7be5e61598d048e7_envias;['enviás', 'envías', 'enviad', 'enviase', 'enviras', 'envinas', 'envidas', 'envigas', 'venias', 'enviar']
8b6daad7195951449b437adb7be5e61598d048e7_via;['vía', 'vis', 'vi', 'va', 'vira', 'visa', 'vita', 'vial', 'vida', 'viga', 'viva', 'viña', 'avia', 'vea', 'ria']
8b6daad7195951449b437adb7be5e61598d048e7_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
8b6daad7195951449b437adb7be5e61598d048e7_aut_banco;['atrabanco']
227beef8173ecca8d4d544261aac32e3593d5c36_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
227beef8173ecca8d4d544261aac32e3593d5c36_cel;['ce', 'cl', 'el', 'cela', 'cele', 'celo', 'celó', 'celá', 'celé', 'cea', 'cal', 'rel', 'col', 'ces', 'sel']
227beef8173ecca8d4d544261aac32e3593d5c36_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
227beef8173ecca8d4d544261aac32e3593d5c36_link;['lino']
227beef8173ecca8d4d544261aac32e3593d5c36_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
227beef8173ecca8d4d544261aac32e3593d5c36_sucre;['sucre', 'sacre', 'lucre', 'sufre']
227beef8173ecca8d4d544261aac32e3593d5c36_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
227beef8173ecca8d4d544261aac32e3593d5c36_0mtgyn2r66r6trmb;[]
227beef8173ecca8d4d544261aac32e3593d5c36_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
227beef8173ecca8d4d544261aac32e3593d5c36_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
7afa2afe63ac6f79a3878b4b4920722d84839788_consignacion;['consignación']
7afa2afe63ac6f79a3878b4b4920722d84839788_trarferencia;['trasferencia', 'transferencia', 'interferencia', 'diferenciara', 'conferenciara']
7afa2afe63ac6f79a3878b4b4920722d84839788_venezuela;['venezuela', 'vejezuela']
7afa2afe63ac6f79a3878b4b4920722d84839788_envio;['envió', 'envío', 'enviro', 'envino', 'envido', 'envigo', 'enviá', 'envié', 'en vio', 'en-vio']
7afa2afe63ac6f79a3878b4b4920722d84839788_swift;['swing']
7afa2afe63ac6f79a3878b4b4920722d84839788_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
7afa2afe63ac6f79a3878b4b4920722d84839788_informacion;['información']
7afa2afe63ac6f79a3878b4b4920722d84839788_*se;['se', 'ase', 'ese', 'ose', 'use', 'ése']
7afa2afe63ac6f79a3878b4b4920722d84839788_*deberá;['deberá', 'desbeberá', 'beberá']
7afa2afe63ac6f79a3878b4b4920722d84839788_debitada;['debatida', 'debutada', 'rebitada', 'de bitada', 'de-bitada', 'debilitada', 'deshabitada', 'debilita', 'deleitada']
7afa2afe63ac6f79a3878b4b4920722d84839788_codigo;['código', 'cogido', 'condigo', 'coligo', 'bodigo']
7afa2afe63ac6f79a3878b4b4920722d84839788_usd;['sud', 'usad', 'usa', 'use', 'uso', 'usó', 'usá', 'usé']
7afa2afe63ac6f79a3878b4b4920722d84839788_+;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
7afa2afe63ac6f79a3878b4b4920722d84839788_iva;['uva', 'ova', 'iba', 'va', 'diva', 'viva', 'ira', 'isa', 'ida', 'iza', 'eva']
7afa2afe63ac6f79a3878b4b4920722d84839788_16%;[]
7afa2afe63ac6f79a3878b4b4920722d84839788_trm;['trama']
7afa2afe63ac6f79a3878b4b4920722d84839788_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
7afa2afe63ac6f79a3878b4b4920722d84839788_digame;['dígame', 'difame', 'óigame', 'diga me', 'diga-me']
7afa2afe63ac6f79a3878b4b4920722d84839788_selos;['lesos', 'soles', 'delos', 'seos', 'serlos', 'sellos', 'suelos', 'úselos', 'seles', 'seros', 'solos', 'silos', 'senos', 'sesos', 'secos']
7afa2afe63ac6f79a3878b4b4920722d84839788_bolivares;['bolívares', 'olivares']
7afa2afe63ac6f79a3878b4b4920722d84839788_chao;['cha', 'cho', 'cao', 'hao', 'chaco', 'chato', 'chalo', 'chamo', 'chapo', 'chafo', 'chavo', 'chazo', 'chayo', 'achao', 'chas']
04fe616f89a8c651ee902a0cf629ddc5454091f3_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
a67f9dd023f7de1204013033e87ea3d6b7278528_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
a67f9dd023f7de1204013033e87ea3d6b7278528_anamaria;['mariana', 'amarinar', 'marianas', 'mamaria']
a67f9dd023f7de1204013033e87ea3d6b7278528_podrias;['podrías', 'podridas']
a67f9dd023f7de1204013033e87ea3d6b7278528_app;['ap', 'pp', 'apa', 'a pp']
a67f9dd023f7de1204013033e87ea3d6b7278528_movil;['móvil', 'mocil', 'motil', 'movió']
a67f9dd023f7de1204013033e87ea3d6b7278528_google;['golee']
a67f9dd023f7de1204013033e87ea3d6b7278528_chrome;['crome', 'mechero']
a67f9dd023f7de1204013033e87ea3d6b7278528_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
a67f9dd023f7de1204013033e87ea3d6b7278528_agradeceria;['agradecería', 'agradeciera', 'agradecerla', 'agradece ria', 'agradece-ria']
a67f9dd023f7de1204013033e87ea3d6b7278528_demaciado;['demacrado', 'demasiado', 'diademado', 'demarcado', 'democracia']
a67f9dd023f7de1204013033e87ea3d6b7278528_wwwgrupobancolombiacom;['bancolombia']
a67f9dd023f7de1204013033e87ea3d6b7278528_tí;['ti', 'tía', 'tío', 'tít', 'ta', 'te', 'to', 'oí', 'sí', 'dí', 'tu', 'mí', 'té', 'tú']
a67f9dd023f7de1204013033e87ea3d6b7278528_digitar;['digital', 'agitar']
e47f2e46449deeadb598fceeaf7abebdda790d04_online;['linero']
e47f2e46449deeadb598fceeaf7abebdda790d04_pregu;['pregunta']
e47f2e46449deeadb598fceeaf7abebdda790d04_ntas;['tas', 'natas', 'antas', 'netas', 'notas', 'untas', 'atas', 'neas', 'etas', 'stas', 'utas', 'ptas', 'vtas', 'nías', 'asunta']
e47f2e46449deeadb598fceeaf7abebdda790d04_nose;['nos', 'ose', 'osen', 'neos', 'rose', 'cose', 'note', 'tose', 'lose', 'pose', 'fose', 'nove', 'no se', 'no-se', 'nos e']
e47f2e46449deeadb598fceeaf7abebdda790d04_wwwbancolombiacom;['bancolombia']
e47f2e46449deeadb598fceeaf7abebdda790d04_wwwgrupobancolombiacom;['bancolombia']
e47f2e46449deeadb598fceeaf7abebdda790d04_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
e47f2e46449deeadb598fceeaf7abebdda790d04_gorrecto;['correcto', 'rector', 'recolector']
e47f2e46449deeadb598fceeaf7abebdda790d04_yaselecciono;['ya selecciono', 'ya-selecciono', 'selecciono', 'seleccionado', 'selecciona', 'alecciono']
e47f2e46449deeadb598fceeaf7abebdda790d04_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
e47f2e46449deeadb598fceeaf7abebdda790d04_nuk;['numo']
e47f2e46449deeadb598fceeaf7abebdda790d04_habia;['había', 'haba', 'habita', 'habida', 'rabia', 'sabia', 'hacia', 'habla', 'labia', 'habiz']
e47f2e46449deeadb598fceeaf7abebdda790d04_pidio;['pidió', 'pudio', 'podio', 'pifio', 'pido', 'nidio', 'pitio', 'lidio', 'pi dio', 'pi-dio']
e47f2e46449deeadb598fceeaf7abebdda790d04_pregunats;['preguntas', 'pregunta']
e47f2e46449deeadb598fceeaf7abebdda790d04_porfavor;['por favor', 'por-favor', 'favor']
e47f2e46449deeadb598fceeaf7abebdda790d04_señor@;['señor', 'señora']
e47f2e46449deeadb598fceeaf7abebdda790d04_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
e47f2e46449deeadb598fceeaf7abebdda790d04_link;['lino']
e47f2e46449deeadb598fceeaf7abebdda790d04_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
e47f2e46449deeadb598fceeaf7abebdda790d04_permítame;['permítase', 'percatarme']
e47f2e46449deeadb598fceeaf7abebdda790d04_asesorarlo;['atesorarlo', 'asesor arlo', 'asesor-arlo', 'asesorar lo', 'asesorar-lo', 'asesorar', 'aseverarlo', 'asesinarlo', 'asegurarlo']
d936e3a84189126fbecf4ce945d8f435268adb8c_bris;['beis', 'bis', 'brisa', 'iris', 'tris', 'gris', 'brisca']
d936e3a84189126fbecf4ce945d8f435268adb8c_alcorreo;['calcorreo', 'al correo', 'al-correo', 'alcor reo', 'alcor-reo', 'calcorrea', 'correo', 'alcor', 'alcor']
d936e3a84189126fbecf4ce945d8f435268adb8c_hors;['hora', 'horas']
d936e3a84189126fbecf4ce945d8f435268adb8c_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
d936e3a84189126fbecf4ce945d8f435268adb8c_aut_banco;['atrabanco']
d936e3a84189126fbecf4ce945d8f435268adb8c_endeguida;['enseguida', 'ende guida', 'ende-guida', 'desguinda']
d936e3a84189126fbecf4ce945d8f435268adb8c_q;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
d936e3a84189126fbecf4ce945d8f435268adb8c_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
d936e3a84189126fbecf4ce945d8f435268adb8c_intrgral;['integral', 'aquintrala']
d936e3a84189126fbecf4ce945d8f435268adb8c_cosmetologia;['meteorologista']
d936e3a84189126fbecf4ce945d8f435268adb8c_estetica;['estética', 'estática']
d936e3a84189126fbecf4ce945d8f435268adb8c_sas;['das', 'ss', 'as', 'asas', 'seas', 'esas', 'sras', 'saos', 'osas', 'isas', 'stas', 'usas', 'sías', 'ésas', 'ses']
d936e3a84189126fbecf4ce945d8f435268adb8c_nit;['bit', 'ni', 'nito', 'nin', 'nis', 'cit']
d936e3a84189126fbecf4ce945d8f435268adb8c_#;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
d936e3a84189126fbecf4ce945d8f435268adb8c_porfa;['profa', 'porga', 'porfía', 'porra', 'porta', 'morfa', 'por fa', 'por-fa']
d936e3a84189126fbecf4ce945d8f435268adb8c_wwwgrupobancolombiacom;['bancolombia']
d936e3a84189126fbecf4ce945d8f435268adb8c_opcion;['opción']
3ac6ecc4a038eadd7b973f729390d1d627c6324c_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
3ac6ecc4a038eadd7b973f729390d1d627c6324c_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
3ac6ecc4a038eadd7b973f729390d1d627c6324c_barramquilla;['barranquilla', 'barraquillo', 'abarquillara', 'abarquillar']
3ac6ecc4a038eadd7b973f729390d1d627c6324c_5año;['año', 'raño', 'caño', 'taño', 'laño', 'daño', 'maño', 'paño', 'baño', 'gaño', 'faño']
3ac6ecc4a038eadd7b973f729390d1d627c6324c_card;['caed', 'car', 'carda', 'carde', 'cardo', 'cardó', 'cardá', 'cardé', 'cara', 'caro', 'cari', 'car d']
3ac6ecc4a038eadd7b973f729390d1d627c6324c_regaleme;['regale me', 'regale-me', 'regalarme', 'regale', 'regalare', 'replegarme']
3ac6ecc4a038eadd7b973f729390d1d627c6324c_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
6e624faec2c9bb2ba9b05acd0924479d69317066_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
00e19d59f70f5ef9a5656128818cdb2dfb88cee6_ana;['ana', 'ama', 'anea', 'arna', 'rana', 'nana', 'ansa', 'asna', 'sana', 'anca', 'cana', 'anta', 'anal', 'lana', 'anda']
00e19d59f70f5ef9a5656128818cdb2dfb88cee6_estan;['están', 'esta', 'restan', 'testan', 'gestan', 'tesan', 'estar', 'estas', 'estad', 'estén', 'estay', 'es tan', 'es-tan']
00e19d59f70f5ef9a5656128818cdb2dfb88cee6_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
00e19d59f70f5ef9a5656128818cdb2dfb88cee6_aut_banco;['atrabanco']
00e19d59f70f5ef9a5656128818cdb2dfb88cee6_dani_;['anida']
00e19d59f70f5ef9a5656128818cdb2dfb88cee6_eml_7fd89d02e6c6a6c13893dd743d4ff2aab912c13f;[]
00e19d59f70f5ef9a5656128818cdb2dfb88cee6_wwwgrupobancolombiacom;['bancolombia']
49302453cadc6fe0e7736f3c778fbd4616378dc9_montos;['monto', 'monos', 'motos', 'montosa', 'montaos', 'montoso', 'montas', 'mantos', 'montes', 'mostos', 'tontos', 'mondos', 'pontos', 'mongos', 'montás']
49302453cadc6fe0e7736f3c778fbd4616378dc9_agradeceria;['agradecería', 'agradeciera', 'agradecerla', 'agradece ria', 'agradece-ria']
49302453cadc6fe0e7736f3c778fbd4616378dc9_descarge;['descare', 'descargue', 'descarga', 'descargo', 'descarne', 'descarte', 'descargó', 'descargá', 'descarare', 'descarar', 'descascare', 'descascar']
49302453cadc6fe0e7736f3c778fbd4616378dc9_aplicacion;['aplicación']
49302453cadc6fe0e7736f3c778fbd4616378dc9_manejarla;['manejara', 'manejaría', 'manejar la', 'manejar-la', 'manejar', 'mangonearla', 'mantearla', 'maneja']
49302453cadc6fe0e7736f3c778fbd4616378dc9_habian;['habían', 'habitan', 'rabian', 'hablan']
49302453cadc6fe0e7736f3c778fbd4616378dc9_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
49302453cadc6fe0e7736f3c778fbd4616378dc9_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
49302453cadc6fe0e7736f3c778fbd4616378dc9_ps;['os', 'pes', 'pos', 'psi', 'pis', 'pts', 'pus', 'as', 'pe', 'es', 'pi', 'is', 'ss', 'pl', 'pu']
49302453cadc6fe0e7736f3c778fbd4616378dc9_abri;['abrí', 'abro', 'abrir', 'abril', 'abrid', 'abrió', 'abra', 'abre']
49302453cadc6fe0e7736f3c778fbd4616378dc9_aplicacoon;['aplicación']
49302453cadc6fe0e7736f3c778fbd4616378dc9_app;['ap', 'pp', 'apa', 'a pp']
9d16b65914439de6cd3fb6c5d15a1085bd8b38dc_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
9d16b65914439de6cd3fb6c5d15a1085bd8b38dc_credito;['crédito', 'cerdito', 'acredito', 'cedrito', 'crepito']
9d16b65914439de6cd3fb6c5d15a1085bd8b38dc_permítame;['permítase', 'percatarme']
9d16b65914439de6cd3fb6c5d15a1085bd8b38dc_gan9;['gana', 'gane', 'gano', 'ganó', 'ganá', 'gané', 'ganga']
9d16b65914439de6cd3fb6c5d15a1085bd8b38dc_barramquilla;['barranquilla', 'barraquillo', 'abarquillara', 'abarquillar']
9d16b65914439de6cd3fb6c5d15a1085bd8b38dc_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
9d16b65914439de6cd3fb6c5d15a1085bd8b38dc_e-mail;['e-mal', 'e-mil', 'e-mali', 'mainel']
9d16b65914439de6cd3fb6c5d15a1085bd8b38dc_sms;['sms', 'ss', 'ms', 'ses', 'sos', 'sis', 'sus', 'sís', 'sés']
ccf24d28d728f797630945ee79dea1ab92624b9b_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
ccf24d28d728f797630945ee79dea1ab92624b9b_pac;['cap', 'paca', 'pace', 'pací', 'pacé', 'par', 'pan', 'pat', 'tac', 'pal', 'paf', 'paz', 'pacta']
ccf24d28d728f797630945ee79dea1ab92624b9b_odtengo;['obtengo']
ccf24d28d728f797630945ee79dea1ab92624b9b_cel;['ce', 'cl', 'el', 'cela', 'cele', 'celo', 'celó', 'celá', 'celé', 'cea', 'cal', 'rel', 'col', 'ces', 'sel']
ccf24d28d728f797630945ee79dea1ab92624b9b_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
ccf24d28d728f797630945ee79dea1ab92624b9b_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
ccf24d28d728f797630945ee79dea1ab92624b9b_0mtgyn2r66r6trru;[]
ccf24d28d728f797630945ee79dea1ab92624b9b_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
5f352cc870a9550027d9c43b89c218217099fd74_elefónico;['telefónico', 'ele fónico', 'ele-fónico', 'electrónico']
5f352cc870a9550027d9c43b89c218217099fd74_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
5f352cc870a9550027d9c43b89c218217099fd74_+;['a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
5f352cc870a9550027d9c43b89c218217099fd74_baltimore;['barbimoreno']
5f352cc870a9550027d9c43b89c218217099fd74_maryland;['marulanda', 'malandar', 'mandrilar', 'mandilar']
5f352cc870a9550027d9c43b89c218217099fd74_ramirez;['almirez', 'ramírez', 'remira']
5f352cc870a9550027d9c43b89c218217099fd74_sa;['as', 'da', 'ss', 'a', 'asa', 'sea', 'esa', 'sra', 'sao', 'osa', 'isa', 'san', 'sta', 'sal', 'usa']
5f352cc870a9550027d9c43b89c218217099fd74_link;['lino']
5f352cc870a9550027d9c43b89c218217099fd74_httpwwwgrupobancolombiacomwpsportalpersonasdocumentos-legalesproteccion-datosbancolombia-sa;[]
5f352cc870a9550027d9c43b89c218217099fd74_0mtgyn2r66r6trrh;[]
5f352cc870a9550027d9c43b89c218217099fd74_agendamiento;['agenda miento', 'agenda-miento', 'agrandamiento', 'engendramiento', 'arrendamiento', 'comendamiento']
5f352cc870a9550027d9c43b89c218217099fd74_nov;['no', 'nova', 'nove', 'novo', 'novó', 'nová', 'nové', 'non', 'nos']
5f352cc870a9550027d9c43b89c218217099fd74_mincuenta;['cincuenta', 'cincuentena', 'encinta']
5f352cc870a9550027d9c43b89c218217099fd74_algun;['algún', 'alguna', 'alguno']
5f352cc870a9550027d9c43b89c218217099fd74_consepto;['concepto', 'consto']
5f352cc870a9550027d9c43b89c218217099fd74_dol;['sol', 'fol', 'do', 'dolo', 'doló', 'dolí', 'dolá', 'dolé', 'ldo', 'del', 'rol', 'don', 'dos', 'col', 'tol']
5f352cc870a9550027d9c43b89c218217099fd74_infomación;['información', 'inflamación', 'formación', 'intimación', 'nominación']
5f352cc870a9550027d9c43b89c218217099fd74_encuenta;['encenta', 'encuentra', 'encuesta', 'en cuenta', 'en-cuenta', 'cincuenta', 'cuenta', 'encuarta', 'enculata']
9b662a526453d86363a0fdc6048c76d7596eb20e_debito;['débito', 'debuto', 'debato', 'rebito', 'delito', 'debido', 'de bito', 'de-bito']
9b662a526453d86363a0fdc6048c76d7596eb20e_colombia;['colombia', 'colombina']
9b662a526453d86363a0fdc6048c76d7596eb20e_1000am;[]
9b662a526453d86363a0fdc6048c76d7596eb20e_miami;['mi ami', 'mi-ami', 'amilamia', 'amia', 'minia', 'ami']
9b662a526453d86363a0fdc6048c76d7596eb20e_asesorarlo;['atesorarlo', 'asesor arlo', 'asesor-arlo', 'asesorar lo', 'asesorar-lo', 'asesorar', 'aseverarlo', 'asesinarlo', 'asegurarlo']
9b662a526453d86363a0fdc6048c76d7596eb20e_ok;['o', 'cok', 'os', 'oc', 'op', 'ob', 'oh', 'oí']
9b662a526453d86363a0fdc6048c76d7596eb20e_permitame;['permita me', 'permita-me', 'permitirme', 'permite', 'permitir', 'termita']
9b662a526453d86363a0fdc6048c76d7596eb20e_x;['ax', 'ex', 'xi', 'a', 'e', 'o', 'd', 'u', 'ó', 'y', 's']
9b662a526453d86363a0fdc6048c76d7596eb20e_daniela;['da niela', 'da-niela', 'daniel', 'niela']
364c47ad21c938340418ef9c1c2b1faa468dccb5_ud;['ud', 'id', 'uf', 'u', 'd', 'sud', 'ad', 'ed', 'un', 'uh', 'íd', 'uy', 'vd']
364c47ad21c938340418ef9c1c2b1faa468dccb5_tarrjeta;['tarjeta', 'tarjetear', 'tarjetea', 'tarjetera', 'tarjetero']
364c47ad21c938340418ef9c1c2b1faa468dccb5_bn;['ben', 'be', 'en', 'in', 'bs', 'bu', 'un', 'bv']
364c47ad21c938340418ef9c1c2b1faa468dccb5_registraduría;['registraría', 'registradora', 'registrador', 'registrada']
364c47ad21c938340418ef9c1c2b1faa468dccb5_reexpedición;['re expedición', 're-expedición', 'expedición', 'reedición', 'predicación', 'redición']
364c47ad21c938340418ef9c1c2b1faa468dccb5_rapido;['rápido', 'parido', 'tapido', 'rapado', 'lapido', 'rapiño', 'rap ido', 'rap-ido']
364c47ad21c938340418ef9c1c2b1faa468dccb5_cc;['ca', 'ce', 'oc', 'cl', 'cu', 'cm', 'ch', 'dicc']
364c47ad21c938340418ef9c1c2b1faa468dccb5_permítame;['permítase', 'percatarme']
364c47ad21c938340418ef9c1c2b1faa468dccb5_autenticación;['autentican', 'autentifican', 'autentifica', 'autenticar']
364c47ad21c938340418ef9c1c2b1faa468dccb5_aut_banco;['atrabanco']
364c47ad21c938340418ef9c1c2b1faa468dccb5_ketherine;['interine']
364c47ad21c938340418ef9c1c2b1faa468dccb5_muchisimas;['muchísimas']
3d63262c2a5263107b9e0210a37abbbe21ec6ed8_personalya;['personal ya', 'personal-ya', 'personal', 'personara', 'personar', 'persona']
3d63262c2a5263107b9e0210a37abbbe21ec6ed8_descarge;['descare', 'descargue', 'descarga', 'descargo', 'descarne', 'descarte', 'descargó', 'descargá', 'descarare', 'descarar', 'descascare', 'descascar']
3d63262c2a5263107b9e0210a37abbbe21ec6ed8_aplicacion;['aplicación']
3d63262c2a5263107b9e0210a37abbbe21ec6ed8_gradeceria;['gradecer', 'desagradece', 'agradece', 'gritadera']
3d63262c2a5263107b9e0210a37abbbe21ec6ed8_colaboracion;['colaboración']
3d63262c2a5263107b9e0210a37abbbe21ec6ed8_habian;['habían', 'habitan', 'rabian', 'hablan']
3d63262c2a5263107b9e0210a37abbbe21ec6ed8_activarle;['activare', 'activarla', 'activarlo', 'activarse', 'activar le', 'activar-le', 'activar', 'reactiva', 'lectiva']
